calibration,label,wt_bounds_low,wt_bounds_high,wt_median,wt_penetrance_%,het_penetrance_%,homo_penetrance_%
global_iqr_1.5,Global IQR ±1.5σ,-0.0019126908041492263,0.024664414532439366,0.01190435731904045,50.0,36.0,100.0
global_iqr_2.0,Global IQR ±2.0σ,-0.0052348289712228005,0.027986552699512942,0.01190435731904045,38.88888888888889,20.0,100.0
global_iqr_3.0,Global IQR ±3.0σ,-0.011879105305369949,0.03463082903366009,0.01190435731904045,16.666666666666664,12.0,100.0
