model_id,gene,label_col,classes,n_reference_embryos,n_features,macro_f1,balanced_accuracy,model_file
b9d2_genotype_qc,b9d2,zygosity,"heterozygous, homozygous, wildtype",167,80,0.3287,0.3934,models/b9d2_genotype_qc.pkl
cep290_genotype_qc,cep290,zygosity,"heterozygous, homozygous, wildtype",528,80,0.6084,0.61,models/cep290_genotype_qc.pkl
cilia_crispant_genotype_qc,crispant,genotype_clean,"ab_wildtype, foxj1a_crispant, ift88_crispant, ift88_ift74_crispant, sspo_crispant",198,80,0.491,0.5007,models/cilia_crispant_genotype_qc.pkl
b9d2_homozygous_phenotype,b9d2,phenotype_clean,"CE, HTA",37,80,0.8938,0.9483,models/b9d2_homozygous_phenotype.pkl
cep290_homozygous_phenotype,cep290,phenotype_clean,"High_to_Low, Low_to_High",223,80,0.8376,0.8372,models/cep290_homozygous_phenotype.pkl
