component,explained_variance_ratio,explained_variance_ratio_cumulative
1,0.20796297,0.20796297
2,0.07090216,0.27886513
3,0.05190063,0.33076575
4,0.048879866,0.37964562
5,0.04310746,0.42275307
6,0.042986292,0.46573937
7,0.04256694,0.5083063
8,0.038621012,0.54692733
9,0.038104203,0.5850315
10,0.037374165,0.62240565
